electrode,T,j,step_name,expression,result,values
Pt-ref,333.0,0.5555102040816327,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.5555102040816327,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.059333372319674504,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.5555102040816327, 'j0': 0.07140302090715395, 'eta': 0.059333372319674504}"
Pt-ref,333.0,0.5555102040816327,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.5555102040816327,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.5555102040816327,Perdida ohmica total,η_ohm = j · R_total,0.03254939997442692,"{'j': 0.5555102040816327, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.5555102040816327,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.5555102040816327,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0012538359214465447,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.5555102040816327, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.5555102040816327,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3525739842144977,"{'V_rev': 1.25943737599895, 'eta_act': 0.059333372319674504, 'eta_ohm': 0.03254939997442692, 'eta_conc': 0.0012538359214465447}"
Pt-ref,333.0,0.5757142857142857,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.5757142857142857,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.5757142857142857,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06032730712474881,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.5757142857142857, 'j0': 0.07140302090715395, 'eta': 0.06032730712474881}"
Pt-ref,333.0,0.5757142857142857,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.5757142857142857,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.5757142857142857,Perdida ohmica total,η_ohm = j · R_total,0.03373323193528962,"{'j': 0.5757142857142857, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.5757142857142857,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.5757142857142857,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.001301569536620242,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.5757142857142857, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.5757142857142857,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3547994845956086,"{'V_rev': 1.25943737599895, 'eta_act': 0.06032730712474881, 'eta_ohm': 0.03373323193528962, 'eta_conc': 0.001301569536620242}"
Pt-ref,333.0,0.5959183673469388,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.5959183673469388,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.5959183673469388,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.061288912421443104,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.5959183673469388, 'j0': 0.07140302090715395, 'eta': 0.061288912421443104}"
Pt-ref,333.0,0.5959183673469388,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.5959183673469388,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.5959183673469388,Perdida ohmica total,η_ohm = j · R_total,0.03491706389615232,"{'j': 0.5959183673469388, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.5959183673469388,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.5959183673469388,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.001349462486060693,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.5959183673469388, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.5959183673469388,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3569928148026058,"{'V_rev': 1.25943737599895, 'eta_act': 0.061288912421443104, 'eta_ohm': 0.03491706389615232, 'eta_conc': 0.001349462486060693}"
Pt-ref,333.0,0.6161224489795918,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.6161224489795918,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.6161224489795918,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06222016832603566,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.6161224489795918, 'j0': 0.07140302090715395, 'eta': 0.06222016832603566}"
Pt-ref,333.0,0.6161224489795918,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.6161224489795918,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.6161224489795918,Perdida ohmica total,η_ohm = j · R_total,0.03610089585701501,"{'j': 0.6161224489795918, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.6161224489795918,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.6161224489795918,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0013975158370433994,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.6161224489795918, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.6161224489795918,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.359155956019044,"{'V_rev': 1.25943737599895, 'eta_act': 0.06222016832603566, 'eta_ohm': 0.03610089585701501, 'eta_conc': 0.0013975158370433994}"
Pt-ref,333.0,0.636326530612245,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.636326530612245,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.636326530612245,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06312288349927143,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.636326530612245, 'j0': 0.07140302090715395, 'eta': 0.06312288349927143}"
Pt-ref,333.0,0.636326530612245,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.636326530612245,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.636326530612245,Perdida ohmica total,η_ohm = j · R_total,0.037284727817877714,"{'j': 0.636326530612245, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.636326530612245,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.636326530612245,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0014457306676033783,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.636326530612245, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.636326530612245,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3612907179837024,"{'V_rev': 1.25943737599895, 'eta_act': 0.06312288349927143, 'eta_ohm': 0.037284727817877714, 'eta_conc': 0.0014457306676033783}"
Pt-ref,333.0,0.656530612244898,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.656530612244898,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.656530612244898,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0639987137923396,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.656530612244898, 'j0': 0.07140302090715395, 'eta': 0.0639987137923396}"
Pt-ref,333.0,0.656530612244898,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.656530612244898,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.656530612244898,Perdida ohmica total,η_ohm = j · R_total,0.03846855977874041,"{'j': 0.656530612244898, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.656530612244898,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.656530612244898,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0014941080666802668,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.656530612244898, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.656530612244898,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3633987576367104,"{'V_rev': 1.25943737599895, 'eta_act': 0.0639987137923396, 'eta_ohm': 0.03846855977874041, 'eta_conc': 0.0014941080666802668}"
Pt-ref,333.0,0.676734693877551,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.676734693877551,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.676734693877551,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06484917851151759,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.676734693877551, 'j0': 0.07140302090715395, 'eta': 0.06484917851151759}"
Pt-ref,333.0,0.676734693877551,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.676734693877551,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.676734693877551,Perdida ohmica total,η_ohm = j · R_total,0.03965239173960311,"{'j': 0.676734693877551, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.676734693877551,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.676734693877551,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0015426491342658984,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.676734693877551, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.676734693877551,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3654815953843362,"{'V_rev': 1.25943737599895, 'eta_act': 0.06484917851151759, 'eta_ohm': 0.03965239173960311, 'eta_conc': 0.0015426491342658984}"
Pt-ref,333.0,0.696938775510204,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.696938775510204,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.696938775510204,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0656756746423722,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.696938775510204, 'j0': 0.07140302090715395, 'eta': 0.0656756746423722}"
Pt-ref,333.0,0.696938775510204,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.696938775510204,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.696938775510204,Perdida ohmica total,η_ohm = j · R_total,0.0408362237004658,"{'j': 0.696938775510204, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.696938775510204,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.696938775510204,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0015913549815543709,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.696938775510204, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.696938775510204,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.367540629323342,"{'V_rev': 1.25943737599895, 'eta_act': 0.0656756746423722, 'eta_ohm': 0.0408362237004658, 'eta_conc': 0.0015913549815543709}"
Pt-ref,333.0,0.7171428571428571,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.7171428571428571,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.7171428571428571,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06647948932183428,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.7171428571428571, 'j0': 0.07140302090715395, 'eta': 0.06647948932183428}"
Pt-ref,333.0,0.7171428571428571,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.7171428571428571,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.7171428571428571,Perdida ohmica total,η_ohm = j · R_total,0.0420200556613285,"{'j': 0.7171428571428571, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.7171428571428571,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.7171428571428571,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.001640226731094685,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.7171428571428571, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.7171428571428571,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3695771477132075,"{'V_rev': 1.25943737599895, 'eta_act': 0.06647948932183428, 'eta_ohm': 0.0420200556613285, 'eta_conc': 0.001640226731094685}"
Pt-ref,333.0,0.7373469387755103,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.7373469387755103,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.7373469387755103,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0672618108022492,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.7373469387755103, 'j0': 0.07140302090715395, 'eta': 0.0672618108022492}"
Pt-ref,333.0,0.7373469387755103,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.7373469387755103,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.7373469387755103,Perdida ohmica total,η_ohm = j · R_total,0.043203887622191205,"{'j': 0.7373469387755103, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.7373469387755103,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.7373469387755103,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.001689265516945971,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.7373469387755103, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.7373469387755103,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3715923399403362,"{'V_rev': 1.25943737599895, 'eta_act': 0.0672618108022492, 'eta_ohm': 0.043203887622191205, 'eta_conc': 0.001689265516945971}"
Pt-ref,333.0,0.7575510204081634,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,333.0,0.7575510204081634,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.07140302090715395,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.0}"
Pt-ref,333.0,0.7575510204081634,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06802373811437276,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 333.0, 'beta_a': 34.84840276686443, 'beta_c': 34.84840276686443, 'j': 0.7575510204081634, 'j0': 0.07140302090715395, 'eta': 0.06802373811437276}"
Pt-ref,333.0,0.7575510204081634,R capa membrana,R = delta / kappa(T),0.026542967213653592,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.1883738151711999}"
Pt-ref,333.0,0.7575510204081634,R capa electrolito,R = delta / kappa(T),0.01205073589975269,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 333.0, 'T_ref': 298.15, 'kappa(T)': 0.8298248408385768}"
Pt-ref,333.0,0.7575510204081634,Perdida ohmica total,η_ohm = j · R_total,0.04438771958305391,"{'j': 0.7575510204081634, 'R_total': 0.05859370311340628}"
Pt-ref,333.0,0.7575510204081634,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),6.638598726708614,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 333.0, 'T_ref': 298.15}"
Pt-ref,333.0,0.7575510204081634,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.001738472484835394,"{'R': 8.314462618, 'T': 333.0, 'n': 2, 'F': 96485.33212, 'j': 0.7575510204081634, 'j_lim': 6.638598726708614, 'prefactor': 0.014347859881699497}"
Pt-ref,333.0,0.7575510204081634,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.373587306181212,"{'V_rev': 1.25943737599895, 'eta_act': 0.06802373811437276, 'eta_ohm': 0.04438771958305391, 'eta_conc': 0.001738472484835394}"
Pt-ref,333.0,0.7777551020408163,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.25943737599895,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 333.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
