electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,353.15,0.618813559322034,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,0.618813559322034,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08064923125503715,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 0.618813559322034, 'j0': 0.0014703776302868751, 'eta': 0.08064923125503715}"
Ni-OER-Lee2022,353.15,0.618813559322034,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,0.618813559322034,Perdida ohmica total,η_ohm = j · R_total,0.8849249545454546,"{'j': 0.618813559322034, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,0.618813559322034,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,0.618813559322034,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0020103202071162516,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 0.618813559322034, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,0.618813559322034,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.244042344743397,"{'V_rev': 1.276457838735789, 'eta_act': 0.08064923125503715, 'eta_ohm': 0.8849249545454546, 'eta_conc': 0.0020103202071162516}"
Ni-OER-Lee2022,353.15,0.6949152542372882,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,0.6949152542372882,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,0.6949152542372882,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08219728192948958,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 0.6949152542372882, 'j0': 0.0014703776302868751, 'eta': 0.08219728192948958}"
Ni-OER-Lee2022,353.15,0.6949152542372882,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,0.6949152542372882,Perdida ohmica total,η_ohm = j · R_total,0.9937530303030303,"{'j': 0.6949152542372882, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,0.6949152542372882,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,0.6949152542372882,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002276947226120201,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 0.6949152542372882, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,0.6949152542372882,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.3546850981944294,"{'V_rev': 1.276457838735789, 'eta_act': 0.08219728192948958, 'eta_ohm': 0.9937530303030303, 'eta_conc': 0.002276947226120201}"
Ni-OER-Lee2022,353.15,0.7710169491525425,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,0.7710169491525425,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,0.7710169491525425,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08358430645457351,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 0.7710169491525425, 'j0': 0.0014703776302868751, 'eta': 0.08358430645457351}"
Ni-OER-Lee2022,353.15,0.7710169491525425,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,0.7710169491525425,Perdida ohmica total,η_ohm = j · R_total,1.102581106060606,"{'j': 0.7710169491525425, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,0.7710169491525425,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,0.7710169491525425,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002548329734503901,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 0.7710169491525425, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,0.7710169491525425,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.4651715809854724,"{'V_rev': 1.276457838735789, 'eta_act': 0.08358430645457351, 'eta_ohm': 1.102581106060606, 'eta_conc': 0.002548329734503901}"
Ni-OER-Lee2022,353.15,0.8471186440677966,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,0.8471186440677966,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,0.8471186440677966,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08484066987351721,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 0.8471186440677966, 'j0': 0.0014703776302868751, 'eta': 0.08484066987351721}"
Ni-OER-Lee2022,353.15,0.8471186440677966,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,0.8471186440677966,Perdida ohmica total,η_ohm = j · R_total,1.2114091818181818,"{'j': 0.8471186440677966, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,0.8471186440677966,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,0.8471186440677966,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0028246404528430662,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 0.8471186440677966, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,0.8471186440677966,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.575532330880331,"{'V_rev': 1.276457838735789, 'eta_act': 0.08484066987351721, 'eta_ohm': 1.2114091818181818, 'eta_conc': 0.0028246404528430662}"
Ni-OER-Lee2022,353.15,0.9232203389830509,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,0.9232203389830509,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,0.9232203389830509,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08598888355434212,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 0.9232203389830509, 'j0': 0.0014703776302868751, 'eta': 0.08598888355434212}"
Ni-OER-Lee2022,353.15,0.9232203389830509,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,0.9232203389830509,Perdida ohmica total,η_ohm = j · R_total,1.3202372575757575,"{'j': 0.9232203389830509, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,0.9232203389830509,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,0.9232203389830509,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.003106061685914348,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 0.9232203389830509, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,0.9232203389830509,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.6857900415518032,"{'V_rev': 1.276457838735789, 'eta_act': 0.08598888355434212, 'eta_ohm': 1.3202372575757575, 'eta_conc': 0.003106061685914348}"
Ni-OER-Lee2022,353.15,0.9993220338983052,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,0.9993220338983052,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,0.9993220338983052,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08704609987880657,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 0.9993220338983052, 'j0': 0.0014703776302868751, 'eta': 0.08704609987880657}"
Ni-OER-Lee2022,353.15,0.9993220338983052,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,0.9993220338983052,Perdida ohmica total,η_ohm = j · R_total,1.4290653333333334,"{'j': 0.9993220338983052, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,0.9993220338983052,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,0.9993220338983052,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.003392786045178119,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 0.9993220338983052, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,0.9993220338983052,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.795962057993107,"{'V_rev': 1.276457838735789, 'eta_act': 0.08704609987880657, 'eta_ohm': 1.4290653333333334, 'eta_conc': 0.003392786045178119}"
Ni-OER-Lee2022,353.15,1.0754237288135593,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.0754237288135593,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.0754237288135593,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08802568886888981,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.0754237288135593, 'j0': 0.0014703776302868751, 'eta': 0.08802568886888981}"
Ni-OER-Lee2022,353.15,1.0754237288135593,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.0754237288135593,Perdida ohmica total,η_ohm = j · R_total,1.5378934090909089,"{'j': 1.0754237288135593, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.0754237288135593,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.0754237288135593,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0036850172406493395,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.0754237288135593, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.0754237288135593,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.906061953936237,"{'V_rev': 1.276457838735789, 'eta_act': 0.08802568886888981, 'eta_ohm': 1.5378934090909089, 'eta_conc': 0.0036850172406493395}"
Ni-OER-Lee2022,353.15,1.1515254237288137,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.1515254237288137,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.1515254237288137,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08893827452316158,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.1515254237288137, 'j0': 0.0014703776302868751, 'eta': 0.08893827452316158}"
Ni-OER-Lee2022,353.15,1.1515254237288137,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.1515254237288137,Perdida ohmica total,η_ohm = j · R_total,1.646721484848485,"{'j': 1.1515254237288137, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.1515254237288137,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.1515254237288137,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0039829709503104195,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.1515254237288137, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.1515254237288137,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.016100569057746,"{'V_rev': 1.276457838735789, 'eta_act': 0.08893827452316158, 'eta_ohm': 1.646721484848485, 'eta_conc': 0.0039829709503104195}"
Ni-OER-Lee2022,353.15,1.227627118644068,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.227627118644068,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.227627118644068,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08979243886169141,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.227627118644068, 'j0': 0.0014703776302868751, 'eta': 0.08979243886169141}"
Ni-OER-Lee2022,353.15,1.227627118644068,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.227627118644068,Perdida ohmica total,η_ohm = j · R_total,1.7555495606060607,"{'j': 1.227627118644068, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.227627118644068,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.227627118644068,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004286875776359998,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.227627118644068, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.227627118644068,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.1260867139799013,"{'V_rev': 1.276457838735789, 'eta_act': 0.08979243886169141, 'eta_ohm': 1.7555495606060607, 'eta_conc': 0.004286875776359998}"
Ni-OER-Lee2022,353.15,1.303728813559322,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.303728813559322,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.303728813559322,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09059521386501287,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.303728813559322, 'j0': 0.0014703776302868751, 'eta': 0.09059521386501287}"
Ni-OER-Lee2022,353.15,1.303728813559322,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.303728813559322,Perdida ohmica total,η_ohm = j · R_total,1.8643776363636362,"{'j': 1.303728813559322, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.303728813559322,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.303728813559322,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004596974298917935,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.303728813559322, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.303728813559322,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.236027663263356,"{'V_rev': 1.276457838735789, 'eta_act': 0.09059521386501287, 'eta_ohm': 1.8643776363636362, 'eta_conc': 0.004596974298917935}"
Ni-OER-Lee2022,353.15,1.3798305084745763,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.3798305084745763,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.3798305084745763,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09135243364907134,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.3798305084745763, 'j0': 0.0014703776302868751, 'eta': 0.09135243364907134}"
Ni-OER-Lee2022,353.15,1.3798305084745763,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.3798305084745763,Perdida ohmica total,η_ohm = j · R_total,1.973205712121212,"{'j': 1.3798305084745763, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.3798305084745763,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,353.15,1.3798305084745763,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00491352423935362,"{'R': 8.314462618, 'T': 353.15, 'n': 2, 'F': 96485.33212, 'j': 1.3798305084745763, 'j_lim': 5.0, 'prefactor': 0.015216056207874407}"
Ni-OER-Lee2022,353.15,1.3798305084745763,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.345929508745426,"{'V_rev': 1.276457838735789, 'eta_act': 0.09135243364907134, 'eta_ohm': 1.973205712121212, 'eta_conc': 0.00491352423935362}"
Ni-OER-Lee2022,353.15,1.4559322033898305,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.276457838735789,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 353.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,353.15,1.4559322033898305,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.0014703776302868751,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,353.15,1.4559322033898305,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0920689919744915,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 353.15, 'beta_a': 74.92085888918066, 'beta_c': 56.51924442517139, 'j': 1.4559322033898305, 'j0': 0.0014703776302868751, 'eta': 0.0920689919744915}"
Ni-OER-Lee2022,353.15,1.4559322033898305,R capa separador_Zirfon_efectivo,R = delta / kappa(T),3.484848484848485e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 353.15, 'T_ref': 353.15, 'kappa(T)': 13.2}"
Ni-OER-Lee2022,353.15,1.4559322033898305,Perdida ohmica total,η_ohm = j · R_total,2.082033787878788,"{'j': 1.4559322033898305, 'R_total': 1.4300348484848484}"
Ni-OER-Lee2022,353.15,1.4559322033898305,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 353.15, 'T_ref': 298.15}"
